,PClass,Fare,Age,Female,Male,C,S
0,0.8783783783783781,-0.4721504693770981,-0.04309939048511273,0.0,1.0,0.0,1.0
1,-1.5270270270270272,1.6990238126865727,-1.1816945467333988,1.0,0.0,0.0,1.0
2,0.8783783783783781,-0.4065675150400592,-1.1816945467333988,1.0,0.0,1.0,0.0
3,-0.32432432432432456,-0.37252633168631305,0.11955706040749958,0.0,1.0,0.0,1.0
4,-1.5270270270270272,0.9178364451590405,-0.8563816449481743,1.0,0.0,0.0,1.0
5,0.8783783783783781,-0.4891720290680573,-0.12442761593141888,0.0,1.0,0.0,1.0
6,-0.32432432432432456,-0.37252633168631305,-0.2870840668240312,0.0,1.0,0.0,1.0
7,0.8783783783783781,-0.4565015536603073,-0.6123969686092557,0.0,1.0,0.0,1.0
8,-1.5270270270270272,1.5225219323014856,0.8515110894242549,1.0,0.0,1.0,0.0
9,-1.5270270270270272,1.4362079882953394,0.11955706040749958,1.0,0.0,1.0,0.0
10,-0.32432432432432456,-0.12084266928586902,-1.0190380958407865,0.0,1.0,0.0,1.0
11,0.8783783783783781,-0.3173495287754464,-0.36841229227033734,1.0,0.0,0.0,1.0
12,0.8783783783783781,-0.48763869475558685,1.8274497947799289,0.0,1.0,0.0,1.0
13,0.8783783783783781,-0.3443726100045649,-0.20575584137772504,0.0,1.0,1.0,0.0
14,0.8783783783783781,-0.4406106344219778,0.03822883496119343,0.0,1.0,0.0,1.0
15,0.8783783783783781,-0.18811964827368005,-0.04309939048511273,0.0,1.0,0.0,1.0
16,-1.5270270270270272,1.4362079882953394,1.7461215693336227,0.0,1.0,1.0,0.0
17,0.8783783783783781,-0.4842506454540425,-0.04309939048511273,0.0,1.0,1.0,0.0
18,-0.32432432432432456,0.09220174285158986,0.20088528585380572,0.0,1.0,1.0,0.0
19,0.8783783783783781,-0.4713450816574166,-0.04309939048511273,0.0,1.0,0.0,1.0
20,0.8783783783783781,0.2837872187271525,-1.0190380958407865,1.0,0.0,0.0,1.0
21,-1.5270270270270272,0.4406055006843523,-0.04309939048511273,1.0,0.0,0.0,1.0
22,0.8783783783783781,-0.46150231442938694,1.0954957657631734,0.0,1.0,0.0,1.0
23,-1.5270270270270272,-0.08752749649673947,-0.04309939048511273,0.0,1.0,1.0,0.0
24,0.8783783783783781,-0.46835972621571287,-0.04309939048511273,0.0,1.0,0.0,1.0
25,-1.5270270270270272,-0.08752749649673947,0.9328393148705612,0.0,1.0,1.0,0.0
26,-0.32432432432432456,-0.3749463669017019,0.6075264130853365,0.0,1.0,1.0,0.0
27,-0.32432432432432456,-0.38511051480633524,-0.04309939048511273,1.0,0.0,0.0,0.0
28,-1.5270270270270272,0.19666595097315265,-0.04309939048511273,0.0,1.0,0.0,1.0
29,-0.32432432432432456,-0.42092703599409076,-0.20575584137772504,0.0,1.0,0.0,1.0
30,-1.5270270270270272,0.06308000708368623,-0.04309939048511273,0.0,1.0,0.0,1.0
31,0.8783783783783781,-0.47416781073264624,-0.04309939048511273,1.0,0.0,0.0,0.0
32,0.8783783783783781,-0.46835972621571287,-0.04309939048511273,0.0,1.0,0.0,1.0
33,-1.5270270270270272,0.15262131005307497,0.6075264130853365,0.0,1.0,1.0,0.0
34,0.8783783783783781,-0.084058134011958,0.9328393148705612,0.0,1.0,0.0,1.0
35,-1.5270270270270272,0.40382096541044127,0.6888546385316426,0.0,1.0,0.0,1.0
36,0.8783783783783781,-0.251363880578567,-1.9136485757501542,1.0,0.0,1.0,0.0
37,-1.5270270270270272,9.294627652889364,0.5261981876390304,0.0,1.0,1.0,0.0
38,0.8783783783783781,-0.4555335395741518,-0.04309939048511273,0.0,1.0,1.0,0.0
39,0.8783783783783781,-0.46835972621571287,-0.04309939048511273,0.0,1.0,0.0,1.0
40,-0.32432432432432456,-0.12084266928586902,1.420808667548398,0.0,1.0,0.0,1.0
41,0.8783783783783781,-0.4707797614311018,-0.2870840668240312,1.0,0.0,0.0,1.0
42,-0.32432432432432456,-0.37252633168631305,-0.4497405177166435,0.0,1.0,0.0,1.0
43,0.8783783783783781,-0.4713450816574166,-0.20575584137772504,0.0,1.0,0.0,1.0
